First Name,Last Name,Account Name,Valid,Note
Brittany,Koempel,Bloomberg,True,
Anne Riley,Moffat,Bloomberg,True,
Ian,Korovinsky,Bloomberg,False,
Sam,Brenner,Spotify,True,
Anas,Hayajneh,AQ Network,False,
Megan,Chang,Williams-Sheppard,False,
Todd,Hull,Faulkner-Howard,False,
Patricia,Robinson,Campbell Inc,False,
Christine,King,"Mcgrath, Patrick and Barrera",False,
Kyle,Blair,"Rivera, Castro and Gomez",False,
Brittany,Koempel,Bloomberg,True,
Anne Riley,Moffat,Bloomberg,True,
Ian,Korovinsky,Bloomberg,False,
Sam,Brenner,Spotify,True,
Anas,Hayajneh,AQ Network,False,
Megan,Chang,Williams-Sheppard,False,
Todd,Hull,Faulkner-Howard,False,
Patricia,Robinson,Campbell Inc,False,
Christine,King,"Mcgrath, Patrick and Barrera",False,
Kyle,Blair,"Rivera, Castro and Gomez",False,
Brittany,Koempel,Bloomberg,True,
Anne Riley,Moffat,Bloomberg,True,
Ian,Korovinsky,Bloomberg,False,
Sam,Brenner,Spotify,True,
Anas,Hayajneh,AQ Network,False,
Megan,Chang,Williams-Sheppard,False,
Todd,Hull,Faulkner-Howard,False,
Patricia,Robinson,Campbell Inc,False,
Christine,King,"Mcgrath, Patrick and Barrera",False,
Kyle,Blair,"Rivera, Castro and Gomez",False,
Brittany,Koempel,Bloomberg,True,
Anne Riley,Moffat,Bloomberg,True,
Ian,Korovinsky,Bloomberg,False,
Sam,Brenner,Spotify,True,
Anas,Hayajneh,AQ Network,False,
Megan,Chang,Williams-Sheppard,False,
Todd,Hull,Faulkner-Howard,False,
Patricia,Robinson,Campbell Inc,False,
Christine,King,"Mcgrath, Patrick and Barrera",False,
Kyle,Blair,"Rivera, Castro and Gomez",False,
Brittany,Koempel,Bloomberg,True,
Anne Riley,Moffat,Bloomberg,True,
Ian,Korovinsky,Bloomberg,False,
Sam,Brenner,Spotify,True,
Anas,Hayajneh,AQ Network,False,
Megan,Chang,Williams-Sheppard,False,
Todd,Hull,Faulkner-Howard,False,
Patricia,Robinson,Campbell Inc,False,
Christine,King,"Mcgrath, Patrick and Barrera",False,
Kyle,Blair,"Rivera, Castro and Gomez",False,
Leslie,Bowman,Levy Group,False,
Scott,Boyd,Trujillo PLC,False,
Sabrina,Davis,Page-Glover,False,
Colleen,Salazar,Sanchez-Nguyen,False,
Monica,Lee,"Walker, Pratt and Thomas",False,
Amy,Davis,Golden-Bolton,False,
Tracy,Turner,Mann-Kelley,False,
Lisa,Fernandez,"Payne, Roberts and Davis",False,
Lauren,Stewart,Roberts and Sons,False,
Lori,Johnson,"Green, Jones and Shelton",False,
David,Hernandez,Kirby Ltd,False,
Sandra,Fernandez,Massey-Warren,False,
Aimee,Young,Jacobson PLC,,
Marcia,Barnes,Hayes-Keller,,
Wendy,Stark,Miller-Salazar,,
Tom,Mccoy,Sanchez Ltd,,
Joseph,Thornton,Norton-Cook,,
Lisa,Garcia,Wyatt and Sons,,
Brandon,Berry,"Guzman, Jones and Martinez",,
Jacob,Greer,Myers LLC,,
Martha,Wilson,"Smith, Woodward and Lopez",,
David,Clark,Giles Inc,,
Amy,Oliver,Jones-Jones,,
Kevin,Graham,Gordon Inc,,
Candace,Lyons,Gonzalez-Howard,,
Jessica,Massey,"Jackson, Chambers and Levy",,
Brian,Lowe,Peterson LLC,,
David,Morse,"Thompson, Ruiz and Ortiz",,
Ashley,Romero,Banks-Price,,
Diane,Hernandez,"Smith, Harmon and Rogers",,
Brandon,Campbell,Gill Group,,
Michael,Roberts,Garza-Mcclain,,
Melissa,Anderson,Hughes-Perry,,
Debra,Smith,Hale and Sons,,
John,Walsh,Page-Nunez,,
Nancy,Johnson,"Bradley, Barton and Fletcher",,
Gabriel,Brown,"Moore, Rose and Freeman",,
Anna,Campos,Simpson LLC,,
Mary,Williams,Lopez-Key,,
Cynthia,Miller,"Anderson, Smith and Herring",,
Robert,Smith,Love Inc,,
Tina,Lowe,"Davis, Wilson and Banks",,
Morgan,Ramirez,Garcia Group,,
Courtney,Johnson,Marsh-Wilson,,
Jonathan,Valdez,"Newman, Wilson and Moore",,
Melissa,Williams,Becker PLC,,
Leroy,Richardson,"Browning, Williams and Curry",,
Jacqueline,Rios,"Schneider, Ellis and Graham",,
